704 Hauser St., New York, N.Y.
221B Baker St., London, U.K.
Apartment 5A, 129 W. 81st St., New York, N.Y.
124 Conch St., Bikini Bottom, Pacific Ocean
322 Maple St., Mayberry, N.C.
485 Maple Drive (later 211 Pine St.), Mayfield, U.S.
698 Candlewood Lane, Cabot Cove, Me.
607 S. Maple St., U.S.
79 Wistful Vista, U.S.


Jessica Fletcher (Murder She Wrote) - 698 Candlewood Lane, Cabot Cove, Maine
Sherlock Holmes - 221B Baker St., London
The Munsters - 1313 Mockingbird Lane, Mockingbird Heights
The White House - 1600 Pennsylvania Avenue, Washington, D.C., USA (Real Address)
The Empire State Building - 350 Fifth Avenue, New York City, NY 10118 (Real Address)
Phileas Fogg (Around the World in Eighty Days) - 7 Savile Row, Burlington Gardens, London




Wallace and Gromit - 62 West Wallaby Street, Wigan, Lancashire
The Griffin Family (Family Guy) - 31 Spooner Street, Quahog, Rhode Island
The Banks Family (Mary Poppins) - 17 Cherry Tree Lane, London
Mr Benn - 52 Festive Road, Putney, London
Steptoe and Son - 24 Oil Drum Lane, Shepherd's Bush, London
The Gherkin - 30 St Mary Axe, London (Real Address)
Lord Peter Wimsey - 110a Piccadilly, London
Bundy Family (Married with Children) - 9764 Jeopardy Lane, Chicago, Illinois
Bank of England - Threadneedle St, London, EC2R 8AH (Real Address)




Famous Adresses II
Dursley family (Harry Potter books) - 4 Privet Drive, Little Whinging, Surrey
Tony Hancock (Hancock's Half Hour) - 23 Railway Cuttings, East Cheam
Huxtable family (The Cosby Show) - 10 Stigwood Avenue, Brooklyn, New York City
Bananaman - 29 Acacia Road
Dr. Frasier Crane - Apartment 1901, Elliott Bay Towers, Seattle, Washington
Laverne and Shirley - 730 Knapp Avenue, Milwaukee, Wisconsin
Dr John Dolittle (Doctor Dolittle books) - Oxenthorpe Road, Puddleby-on-the-Marsh, Slopshire, England
Victor Meldrew - 19 Riverbank, UK
George and Mildred - 46 Peacock Crescent, Hampton Wick
The Partridge Family - 698 Sycamore Road, San Pueblo, California
Spongebob Squarepants - 124 Conch Street, Bikini Bottom, Pacific Ocean



Upstairs, Downstairs- 165 Eaton Place, London
Hercule Poirot - Apt. 56B, Whitehaven Mansions, Sandhurst Square, London W1
Neighbours - Ramsay Street, Erinsborough, Melbourne
Desperate Housewives - Wisteria Lane, Fairview
The Addams Family (the original series) - 0001 Cemetery Lane
Paddington Bear - 32 Windsor Gardens, London
The Simpsons - 742 Evergreen Terrace, Springfield, USA
Sweeny Todd - 186 Fleet Street, London
Reginald Iolanthe Perrin (The Fall and Rise of Reginald Perrin) - 12 Coleridge Close, Climthorpe, London